ticker,mentions,Upvotes,Total Comments,Change (1d),date
ABNB,1,481,276,0.0,2025-07-31
AC,1,3,5,0.0,2025-07-31
ADAP,2,9,8,100.0,2025-07-31
ADIL,2,64,25,100.0,2025-07-31
ADP,1,6,7,0.0,2025-07-31
AGI,1,175,87,0.0,2025-07-31
AGM,1,2,1,0.0,2025-07-31
AHH,1,0,1,0.0,2025-07-31
AIN,2,132,27,100.0,2025-07-31
AIRE,1,0,1,0.0,2025-07-31
AMD,8,2669,380,700.0,2025-07-31
AMZN,2,30,16,100.0,2025-07-31
API,1,0,1,0.0,2025-07-31
APP,1,4,3,0.0,2025-07-31
APPS,2,19,24,100.0,2025-07-31
AREN,7,296,266,600.0,2025-07-31
ARM,1,6,7,0.0,2025-07-31
ASBP,1,3,2,0.0,2025-07-31
ASML,1,92,16,0.0,2025-07-31
ASPI,2,5,11,100.0,2025-07-31
ASTS,1,79,33,0.0,2025-07-31
ASX,1,4,1,0.0,2025-07-31
ATHS,1,77,85,0.0,2025-07-31
AU,1,4,1,0.0,2025-07-31
AVGO,1,92,14,0.0,2025-07-31
BA,1,2,6,0.0,2025-07-31
BBAI,1,10,7,0.0,2025-07-31
BE,1,6,7,0.0,2025-07-31
BGLC,1,2,2,0.0,2025-07-31
BIO,2,45,22,100.0,2025-07-31
BRO,1,3,7,0.0,2025-07-31
BROS,1,114,58,0.0,2025-07-31
BSGM,1,2,1,0.0,2025-07-31
BTO,1,62,19,0.0,2025-07-31
BV,1,7,9,0.0,2025-07-31
BX,1,32,15,0.0,2025-07-31
CAN,1,28,9,0.0,2025-07-31
CARS,2,5,9,100.0,2025-07-31
CC,1,18,40,0.0,2025-07-31
CDLX,1,13,5,0.0,2025-07-31
CELC,1,18,12,0.0,2025-07-31
CELH,1,6,7,0.0,2025-07-31
CGTX,1,0,7,0.0,2025-07-31
CHPT,1,62,19,0.0,2025-07-31
CHSN,3,46,119,200.0,2025-07-31
CLOV,1,2190,245,0.0,2025-07-31
CNS,1,10,4,0.0,2025-07-31
CR,1,4,3,0.0,2025-07-31
CRSP,1,19,13,0.0,2025-07-31
CURI,2,9,2,100.0,2025-07-31
CVNA,3,2288,1038,200.0,2025-07-31
CZR,1,35,48,0.0,2025-07-31
DEA,1,3,4,0.0,2025-07-31
DEC,2,42,37,100.0,2025-07-31
DEI,1,32,15,0.0,2025-07-31
DJT,1,3,4,0.0,2025-07-31
DNA,1,2,2,0.0,2025-07-31
DTC,2,48,24,100.0,2025-07-31
DTE,2,11,3,100.0,2025-07-31
DXCM,1,4,3,0.0,2025-07-31
DYNX,1,18,12,0.0,2025-07-31
DYNXW,1,18,12,0.0,2025-07-31
EOD,1,203,189,0.0,2025-07-31
ESP,1,56,102,0.0,2025-07-31
ET,2,8,13,100.0,2025-07-31
EXP,1,62,19,0.0,2025-07-31
EXPO,1,4,3,0.0,2025-07-31
FER,1,32,15,0.0,2025-07-31
FLWS,1,17,9,0.0,2025-07-31
FUBO,3,5347,263,200.0,2025-07-31
GIBO,4,125,201,300.0,2025-07-31
GLP,1,36,18,0.0,2025-07-31
GLXY,2,199,138,100.0,2025-07-31
GOOGL,1,481,276,0.0,2025-07-31
GPUS,1,0,22,0.0,2025-07-31
GRAB,1,2,6,0.0,2025-07-31
GTI,1,169,147,0.0,2025-07-31
HCTI,4,101,58,300.0,2025-07-31
HIMS,3,73,32,200.0,2025-07-31
HOOD,2,487,283,100.0,2025-07-31
IBKR,3,8,44,200.0,2025-07-31
IGC,1,3,4,0.0,2025-07-31
III,1,3,4,0.0,2025-07-31
IMG,1,12,24,0.0,2025-07-31
IMO,3,83,105,200.0,2025-07-31
INTS,1,1,9,0.0,2025-07-31
IONQ,1,722,282,0.0,2025-07-31
IP,1,10,4,0.0,2025-07-31
IR,1,15,15,0.0,2025-07-31
IX,1,42,20,0.0,2025-07-31
IXHL,4,105,54,300.0,2025-07-31
KR,1,53,14,0.0,2025-07-31
KSS,2,60,45,100.0,2025-07-31
LC,1,31,29,0.0,2025-07-31
LGPS,1,18,12,0.0,2025-07-31
LIDR,1,18,12,0.0,2025-07-31
LMAT,1,4,3,0.0,2025-07-31
LYRA,1,42,20,0.0,2025-07-31
MAPS,1,7,1,0.0,2025-07-31
MBRX,1,4,2,0.0,2025-07-31
META,2,901,309,100.0,2025-07-31
MS,1,10,4,0.0,2025-07-31
MSFT,2,730,236,100.0,2025-07-31
MSTR,1,41,21,0.0,2025-07-31
MVIS,1,13,5,0.0,2025-07-31
MVST,1,40,30,0.0,2025-07-31
NC,1,15,15,0.0,2025-07-31
NCNA,1,38,22,0.0,2025-07-31
